Data/Hora: 20/10/2025,17:07:56,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:56,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:56,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:56,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:57,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:57,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:57,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:57,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:58,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:07:58,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:00,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:01,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:01,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:01,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:01,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:01,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:01,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:02,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:02,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:02,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:02,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:12,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:12,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:23,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:23,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:24,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:24,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:25,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:25,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:35,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:35,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:08:47,
Temperatura: 0.00
Umidade: 0.00
Data/Hora: 20/10/2025,17:09:47,
Temperatura: 80.00
Umidade: 90.00
Data/Hora: 20/10/2025,17:09:55,
Temperatura: 87.00
Umidade: 45.00
Data/Hora: 20/10/2025,17:10:04,
Temperatura: 80.00
Umidade: 54.00
Data/Hora: 20/10/2025,17:12:42,
Temperatura: 45.00
Umidade: 87.00
Data/Hora: 20/10/2025,17:12:47,
Temperatura: 89.00
Umidade: 90.00
Data/Hora: 20/10/2025,17:13:48,
Temperatura: 80.00
Umidade: 54.00
Data/Hora: 20/10/2025,17:14:11,
Temperatura: 87.00
Umidade: 43.00
Data/Hora: 20/10/2025,17:14:26,
Temperatura: 76.00
Umidade: 89.00
Data/Hora: 20/10/2025,17:14:50,
Temperatura: 65.00
Umidade: 43.00
